Seat,PrimaryDistrict,SeconDistrict,Province
NA-125,Lahore,,Punjab
NA-126,Lahore,,Punjab
NA-127,Lahore,,Punjab
NA-128,Lahore,,Punjab
NA-129,Lahore,,Punjab
NA-130,Lahore,,Punjab
NA-131,Lahore,,Punjab
NA-132,Lahore,,Punjab
NA-133,Lahore,,Punjab
NA-134,Lahore,,Punjab
NA-135,Lahore,,Punjab
NA-136,Lahore,,Punjab
NA-137,Kasur,,Punjab
NA-138,Kasur,,Punjab
NA-139,Kasur,,Punjab
NA-140,Kasur,,Punjab
NA-141,Okara,,Punjab
NA-142,Okara,,Punjab
NA-143,Okara,,Punjab
NA-144,Okara,,Punjab
NA-145,Pakpattan,,Punjab
NA-146,Pakpattan,,Punjab
NA-147,Sahiwal,,Punjab
NA-148,Sahiwal,,Punjab
NA-149,Sahiwal,,Punjab
NA-150,Khanewal,,Punjab
NA-151,Khanewal,,Punjab
NA-152,Khanewal,,Punjab
NA-153,Khanewal,,Punjab
NA-154,Multan,,Punjab
NA-155,Multan,,Punjab
NA-156,Multan,,Punjab
NA-157,Multan,,Punjab
NA-158,Multan,,Punjab
NA-159,Multan,,Punjab
NA-160,Lodhran,,Punjab
NA-161,Lodhran,,Punjab
NA-162,Vehari,,Punjab
NA-163,Vehari,,Punjab
NA-164,Vehari,,Punjab
NA-165,Vehari,,Punjab
NA-166,Bahawalnagar,,Punjab
NA-167,Bahawalnagar,,Punjab
NA-168,Bahawalnagar,,Punjab
NA-169,Bahawalnagar,,Punjab
NA-170,Bahawalpur,,Punjab
NA-171,Bahawalpur,,Punjab
NA-172,Bahawalpur,,Punjab
NA-173,Bahawalpur,,Punjab
NA-174,Bahawalpur,,Punjab
NA-175,Rahim Yar Khan,,Punjab
NA-176,Rahim Yar Khan,,Punjab
NA-177,Rahim Yar Khan,,Punjab
NA-178,Rahim Yar Khan,,Punjab
NA-179,Rahim Yar Khan,,Punjab
NA-180,Rahim Yar Khan,,Punjab
NA-181,Muzaffargarh,,Punjab
NA-182,Muzaffargarh,,Punjab
NA-183,Muzaffargarh,,Punjab
NA-184,Muzaffargarh,,Punjab
NA-185,Muzaffargarh,,Punjab
NA-186,Muzaffargarh,,Punjab
NA-187,Layyah,,Punjab
NA-188,Layyah,,Punjab
NA-189,Dera Ghazi Khan,,Punjab
NA-190,Dera Ghazi Khan,,Punjab
NA-191,Dera Ghazi Khan,,Punjab
NA-192,Dera Ghazi Khan,,Punjab
NA-193,Rajanpur,,Punjab
NA-194,Rajanpur,,Punjab
NA-195,Rajanpur,,Punjab
NA-196,Jacobabad,,Sindh
NA-197,Kashmore,,Sindh
NA-198,Shikarpur,,Sindh
NA-199,Shikarpur,,Sindh
NA-200,Larkana,,Sindh
NA-201,Larkana,,Sindh
NA-202,Kambar-Shahdadkot,,Sindh
NA-203,Kambar-Shahdadkot,,Sindh
NA-204,Ghotki,,Sindh
NA-205,Ghotki,,Sindh
NA-206,Sukkur,,Sindh
NA-207,Sukkur,,Sindh
NA-208,Khairpur,,Sindh
NA-209,Khairpur,,Sindh
NA-210,Khairpur,,Sindh
NA-211,Naushehro Feroze,,Sindh
NA-212,Naushehro Feroze,,Sindh
NA-213,Shaheed Benazirabad,,Sindh
NA-214,Shaheed Benazirabad,,Sindh
NA-215,Sanghar,,Sindh
NA-216,Sanghar,,Sindh
NA-217,Sanghar,,Sindh
NA-218,Mirpurkhas,,Sindh
NA-219,Mirpurkhas,,Sindh
NA-220,Umerkot,,Sindh
NA-221,Tharparkar,,Sindh
NA-222,Tharparkar,,Sindh
NA-223,Matiari,,Sindh
NA-224,Tando Allah Yar,,Sindh
NA-225,Hyderabad,,Sindh
NA-226,Hyderabad,,Sindh
NA-227,Hyderabad,,Sindh
NA-228,Tando Muhammad Khan,,Sindh
NA-229,Badin,,Sindh
NA-230,Badin,,Sindh
NA-231,Sajawal,,Sindh
NA-232,Thatta,,Sindh
NA-233,Jamshoro,,Sindh
NA-234,Dadu,,Sindh
NA-235,Dadu,,Sindh
NA-236,Karachi,,Sindh
NA-237,Karachi,,Sindh
NA-238,Karachi,,Sindh
NA-239,Karachi,,Sindh
NA-240,Karachi,,Sindh
NA-241,Karachi,,Sindh
NA-242,Karachi,,Sindh
NA-243,Karachi,,Sindh
NA-244,Karachi,,Sindh
NA-245,Karachi,,Sindh
NA-246,Karachi,,Sindh
NA-247,Karachi,,Sindh
NA-248,Karachi,,Sindh
NA-249,Karachi,,Sindh
NA-250,Karachi,,Sindh
NA-251,Karachi,,Sindh
NA-252,Karachi,,Sindh
NA-253,Karachi,,Sindh
NA-254,Karachi,,Sindh
NA-255,Karachi,,Sindh
NA-256,Karachi,,Sindh
NA-257,Killa Saifullah,Zhob - Sherani,Balochistan
NA-258,Loralai,Musakhail - Ziarat - Harnai,Balochistan
NA-259,Dera Bugti,Kohlu - Barkhan - Sibi - Lehri,Balochistan
NA-260,Nasirabad,Kacchi - Jhal Magsi,Balochistan
NA-261,Jaffarabad,Sohbatpur,Balochistan
NA-262,Pishin,,Balochistan
NA-263,Killa Abdullah,,Balochistan
NA-264,Quetta,,Balochistan
NA-265,Quetta,,Balochistan
NA-266,Quetta,,Balochistan
NA-267,Mastung,Kalat,Balochistan
NA-268,Chaghi,Nushki - Kharan,Balochistan
NA-269,Khuzdar,,Balochistan
NA-270,Panjgur,Washuk - Awaran,Balochistan
NA-271,Kech,,Balochistan
NA-272,Lasbela,Gwadar,Balochistan
